Манипуляторы,Автоманипулятор борт 5 т 
Манипуляторы,Автоманипулятор борт 6-8 т
Манипуляторы,Автоманипулятор борт 9-10 т
Манипуляторы,Автоманипулятор борт 11-15 т
Манипуляторы,Автоманипулятор борт 16-20 т
Манипуляторы,Манипулятор с удлиненной базой
Автокраны,Автокран 10-12т 
Автокраны,Автокран 14-16т
Автокраны,Автокран 17-20т
Автокраны,Автокран 25т
Автокраны,Автокран 26-30т
Автокраны,Автокран 32 -35 т
Автокраны,Автокран 40-45 т
Автокраны,Автокран 50т
Автокраны,Автокран 60-70т
Автокраны,Автокран 75-85т
Автокраны,Автокран 100 т
Автокраны,Автокран 120т
Самосвалы,Самосвал г/п до 8тн 
Самосвалы,Самосвал г/п 10-13тн
Самосвалы,Самосвал г/п 15-18тн
Самосвалы,Самосвал г/п 20тн
Самосвалы,Самосвал г/п 25тн
Самосвалы,Самосвал г/п 26-30тн
Самосвалы,Самосвал г/п 32-40тн
Автовышки,Автовышка 14м 
Автовышки,Автовышка 22м
Автовышки,Автовышка 18м
Автовышки,Автовышка 28м
Автовышки,Автовышка 32м
Автовышки,Автовышка 14 м телескопическая
Автовышки,Автовышка 18 м телескопическая
Автовышки,Автовышка 22 м телескопическая
Автовышки,Автовышка 28 м телескопическая
Автовышки,Автовышка 32 м телескопическая
Автовышки,Автовышка свыше 32 м
Экскаваторы,"Мини-экскаватор ковш 0,1-0,24 м3"
Экскаваторы,"Экскаватор колесный ковш 0,25-0,35 м3"
Экскаваторы,"Экскаватор колесный ковш 0,5-0,7 м3"
Экскаваторы,"Экскаватор колесный ковш 0,75-1,0 м3"
Экскаваторы,Экскаватор кол. с гидромолотом
Экскаваторы,Экскаватор-погрузчик
Экскаваторы,Экскаватор планировщик
Экскаваторы,"Экскаватор гусеничный ковш 0,9-1,2 м3"
Экскаваторы,"Экскаватор гусеничный ковш 1,25-1,45 м3"
Экскаваторы,"Экскаватор гусеничный ковш 1,5-1,7 м3"
Экскаваторы,"Экскаватор гусеничный ковш 1,8-2,0 м3"
Экскаваторы,Экскаватор гус. с гидромолотом
Экскаваторы,Экскаватор-погрузчик импортный
Экскаваторы,Экскаватор погр.с гидромолотом
Экскаваторы,"Экскаватор гусеничный 1-1,2 м3"
Экскаватор-погрузчик,Экскаватор погр. с гидромолотом
Экскаватор-погрузчик,Экскаватор погрузчик импортный
Экскаватор-погрузчик,Экскаватор-погрузчик
Трал,Трал г/п 20 т 
Трал,Трал г/п 30 т
Трал,Трал г/п 40 т
Трал,Трал г/п 50 т
Трал,Трал г/п 60 т
Трал,Трал для перевозки негабаритного груза
Фронтальный погрузчик,"Погрузчик фронтальный мини 0,3-0,4 м3 "
Фронтальный погрузчик,"Погрузчик фронтальный 0,8-1,2 м3"
Фронтальный погрузчик,"Погрузчик фронтальный 1,3-2 м3"
Фронтальный погрузчик,"Погрузчик фронтальный 2,1-3 м3"
Фронтальный погрузчик,"Погрузчик фронтальный 3,1-4 м3"
Фронтальный погрузчик,"Погрузчик фронтальный 4,1-5 м3"
Бульдозер,Бульдозер легкий до 10 т
Бульдозер,Бульдозер средний 11-20 т
Бульдозер,Бульдозер тяжелый свыше 20 т
Бульдозер,Бульдозер с рыхлителем
Бульдозер,Бульдозер болотник
Бульдозер,Бульдозер импортный
Бурильная машина (БКМ),Бкм
Бурильная машина (БКМ),Бкм с выносной стрелой
Бурильная машина (БКМ),Ямобур
Автогрейдер,Автогрейдер легкий до 11 т
Автогрейдер,Автогрейдер средний 12-17 т
Автогрейдер,Автогрейдер тяжелый свыше 17 т
Каток дорожный,"Каток тротуарный до 2,5 т"
Каток дорожный,Каток асфальтовый 3-5 т
Каток дорожный,Каток асфальтовый 6-8 т
Каток дорожный,Каток асфальтовый 9-11 т
Каток дорожный,Каток асфальтовый 12-15 т
Каток дорожный,Каток грунтовый 7-9 т
Каток дорожный,Каток грунтовый 10-12 т
Каток дорожный,Каток грунтовый 12-15 т
Каток дорожный,Каток грунтовый свыше 15 т
Бетононасос,Автобетононасос стрела до 15 м
Бетононасос,Автобетононасос стрела 16-18 м
Бетононасос,Автобетононасос стрела 19-22 м
Бетононасос,Автобетононасос стрела 23-32 м
Бетононасос,Автобетононасос стрела 33-42 м
Бетононасос,Автобетононасос стрела 43-52 м
Генератор,Генератор 50-75 кВт 
Генератор,Генератор 100 кВт
Генератор,Генератор 150 кВт
Генератор,Генератор 200 кВт
Генератор,Генератор 250 до 300 кВт
Генератор,Генератор свыше 300 кВт
Генератор,Генератор 5-12 кВт
Генератор,Генератор 20-30 кВт
Бара (ЭТЦ),"Бара зимняя (асфальт, мёрзлый грунт)"
Бара (ЭТЦ),Бара летняя (грунт)
Бара (ЭТЦ),Бара (ЭТЦ)
Компрессор,Компрессор дизельный
Компрессор,Компрессор (2 молотка)
Компрессор,Компрессор (4 молотка)
Компрессор,Компрессор (6 молотков)
Компрессор,Компрессор (8 молотков)
Подметально-уборочная машина (ПУМ),Подметально-уборочная машина со щёткой
Подметально-уборочная машина (ПУМ),Подметально-уборочная машина со щёткой и отвалом
Подметально-уборочная машина (ПУМ),Подметально-уборочная машина со щёткой и ковшом
